City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Mumbai,2024-10-24,102.0,56.1,110.16,84.66,116.28,1.07,96.9,0.046280027730315,0.000253059784937,0.0001336531312063,28.77979812622073,23.761876042683923,1.9328251984855984,1008.6900130208332,0.0008583068797918,74.34987854692926,71.0,86.0,51.0,39.05,47.3,28.05,76.68,92.88,55.08,0.0002057694401167,0.0005263287949213,0.0003736528454437,0.0001336531312063,0.0001751720358606,0.000260140242904,28.47764612833663,28.123373921712243,27.663924153645837,1.1785056808746353,1.201655538524922,0.5872202824427705
Mumbai,2024-10-25,124.0,68.2,133.92,102.92,141.36,1.3,117.8,0.046280027730315,0.0002108039919601,0.0001527519162237,27.57547276814779,23.23026555379232,0.7420741091433979,1009.2227945963542,0.0017189478285217,77.23553700957183,102.0,71.0,86.0,56.1,39.05,47.3,110.16,76.68,92.88,0.000253059784937,0.0002057694401167,0.0005263287949213,0.0001336531312063,0.0001336531312063,0.0001751720358606,28.77979812622073,28.47764612833663,28.123373921712243,1.9328251984855984,1.1785056808746353,1.201655538524922
Mumbai,2024-10-26,112.0,61.6,120.96,92.96,127.68,1.18,106.4,0.0431883075969107,0.0003676182453444,0.0001504782453688,27.66053670247396,22.22409019470211,2.1265773672599213,1008.8718343098958,3.5610696613730397e-06,72.30292645763133,124.0,102.0,71.0,68.2,56.1,39.05,133.92,110.16,76.68,0.0002108039919601,0.000253059784937,0.0002057694401167,0.0001527519162237,0.0001336531312063,0.0001336531312063,27.57547276814779,28.77979812622073,28.47764612833663,0.7420741091433979,1.9328251984855984,1.1785056808746353
Mumbai,2024-10-27,144.0,79.2,155.52,119.52,164.16,1.51,136.8,0.044796122285467,0.0003740966139959,0.0001344517129303,27.69005610148116,23.560236231486044,1.4615600570561766,1007.4945182291668,0.0,78.26272976240307,112.0,124.0,102.0,61.6,68.2,56.1,120.96,133.92,110.16,0.0003676182453444,0.0002108039919601,0.000253059784937,0.0001504782453688,0.0001527519162237,0.0001336531312063,27.66053670247396,27.57547276814779,28.77979812622073,2.1265773672599213,0.7420741091433979,1.9328251984855984
Mumbai,2024-10-28,132.0,72.6,142.56,109.56,150.48,1.39,125.4,0.0413755962373934,0.0003860574350407,0.0001424320721005,28.123233413696312,25.17973988850912,0.8349312500193641,1006.9457779947916,0.0122785568237304,84.08350182943228,144.0,112.0,124.0,79.2,61.6,68.2,155.52,120.96,133.92,0.0003740966139959,0.0003676182453444,0.0002108039919601,0.0001344517129303,0.0001504782453688,0.0001527519162237,27.69005610148116,27.66053670247396,27.57547276814779,1.4615600570561766,2.1265773672599213,0.7420741091433979
Mumbai,2024-10-29,96.0,52.8,103.68,79.68,109.44,1.01,91.2,0.0413755962373934,0.0003595572444117,0.0001424320721005,27.70723114013674,25.119031524658222,0.6462278826335355,1008.1186897786458,0.0973045825958252,85.83844343837035,132.0,144.0,112.0,72.6,79.2,61.6,142.56,155.52,120.96,0.0003860574350407,0.0003740966139959,0.0003676182453444,0.0001424320721005,0.0001344517129303,0.0001504782453688,28.123233413696312,27.69005610148116,27.66053670247396,0.8349312500193641,1.4615600570561766,2.1265773672599213
Mumbai,2024-10-30,94.0,51.7,101.52,78.02,107.16,0.99,89.3,0.0413755962373934,0.0004153972702793,0.0001552072062622,28.064122136433923,24.921498235066736,0.5298645538833147,1008.9820442708332,0.0045001506805419,83.08495470148675,96.0,132.0,144.0,52.8,72.6,79.2,103.68,142.56,155.52,0.0003595572444117,0.0003860574350407,0.0003740966139959,0.0001424320721005,0.0001424320721005,0.0001344517129303,27.70723114013674,28.123233413696312,27.69005610148116,0.6462278826335355,0.8349312500193641,1.4615600570561766
Mumbai,2024-10-31,167.0,91.85,180.36,138.61,190.38,1.75,158.65,0.0514216035860912,0.0002231195634056,0.0001248928394669,28.852621332804404,24.192069625854515,0.4084874744050983,1009.4510432942708,0.0,75.97521793417198,94.0,96.0,132.0,51.7,52.8,72.6,101.52,103.68,142.56,0.0004153972702793,0.0003595572444117,0.0003860574350407,0.0001552072062622,0.0001424320721005,0.0001424320721005,28.064122136433923,27.70723114013674,28.123233413696312,0.5298645538833147,0.6462278826335355,0.8349312500193641
Mumbai,2024-11-01,169.0,92.95,182.52,140.27,192.66,1.77,160.55,0.0467536665498411,0.0002992379866817,0.0001851125116653,28.81400578816732,25.324804560343463,0.7264243534181288,1010.8223209635416,0.0483870505263439,81.47558270799838,167.0,94.0,96.0,91.85,51.7,52.8,180.36,101.52,103.68,0.0002231195634056,0.0004153972702793,0.0003595572444117,0.0001248928394669,0.0001552072062622,0.0001424320721005,28.852621332804404,28.064122136433923,27.70723114013674,0.4084874744050983,0.5298645538833147,0.6462278826335355
Mumbai,2024-11-02,208.0,114.4,224.64,172.64,237.12,2.18,197.6,0.0462565575682778,0.0003203606012632,0.0001050253712761,28.3389939626058,23.511001841227255,1.1880756894777391,1010.7476888020832,0.0029176472935432,75.13363945719131,169.0,167.0,94.0,92.95,91.85,51.7,182.52,180.36,101.52,0.0002992379866817,0.0002231195634056,0.0004153972702793,0.0001851125116653,0.0001248928394669,0.0001552072062622,28.81400578816732,28.852621332804404,28.064122136433923,0.7264243534181288,0.4084874744050983,0.5298645538833147
Mumbai,2024-11-03,157.0,86.35,169.56,130.31,178.98,1.65,149.15,0.041677490230436,0.0002611186250026,8.241846667291746e-05,28.732893244425497,21.86994069417324,1.659684854722825,1010.5724576822917,0.0025779399948078,66.4758099164626,208.0,169.0,167.0,114.4,92.95,91.85,224.64,182.52,180.36,0.0003203606012632,0.0002992379866817,0.0002231195634056,0.0001050253712761,0.0001851125116653,0.0001248928394669,28.3389939626058,28.81400578816732,28.852621332804404,1.1880756894777391,0.7264243534181288,0.4084874744050983
Mumbai,2024-11-04,159.0,87.45,171.72,131.97,181.26,1.67,151.05,0.041677490230436,0.0004080928462101,0.0001110882940248,28.684510167439782,21.25808169047042,1.412867735998955,1009.6698844401042,0.0,64.2133187310869,157.0,208.0,169.0,86.35,114.4,92.95,169.56,224.64,182.52,0.0002611186250026,0.0003203606012632,0.0002992379866817,8.241846667291746e-05,0.0001050253712761,0.0001851125116653,28.732893244425497,28.3389939626058,28.81400578816732,1.659684854722825,1.1880756894777391,0.7264243534181288
Mumbai,2024-11-05,150.0,82.5,162.0,124.5,171.0,1.58,142.5,0.0459006221604278,0.0002417628806522,0.0001163796883022,28.48296635945644,21.42169787089034,0.9656166827619612,1010.6016796875,0.0008523463179699,65.62385370318273,159.0,157.0,208.0,87.45,86.35,114.4,171.72,169.56,224.64,0.0004080928462101,0.0002611186250026,0.0003203606012632,0.0001110882940248,8.241846667291746e-05,0.0001050253712761,28.684510167439782,28.732893244425497,28.3389939626058,1.412867735998955,1.659684854722825,1.1880756894777391
Mumbai,2024-11-06,158.0,86.9,170.64,131.14,180.12,1.66,150.1,0.0454863743301136,0.0003217564068438,0.0001403596740849,28.230155563354515,20.68592224121096,1.8537779529081488,1010.9869173177084,0.0017231332662959,63.65338052307985,150.0,159.0,157.0,82.5,87.45,86.35,162.0,171.72,169.56,0.0002417628806522,0.0004080928462101,0.0002611186250026,0.0001163796883022,0.0001110882940248,8.241846667291746e-05,28.48296635945644,28.684510167439782,28.732893244425497,0.9656166827619612,1.412867735998955,1.659684854722825
Mumbai,2024-11-07,137.0,75.35,147.96,113.71,156.18,1.44,130.15,0.0450920780899078,0.0002719085423712,0.00013471170601,28.05905685424807,20.390039062500023,1.9719460734968632,1010.9311214192708,0.0008504217134941,63.128665919475864,158.0,150.0,159.0,86.9,82.5,87.45,170.64,162.0,171.72,0.0003217564068438,0.0002417628806522,0.0004080928462101,0.0001403596740849,0.0001163796883022,0.0001110882940248,28.230155563354515,28.48296635945644,28.684510167439782,1.8537779529081488,0.9656166827619612,1.412867735998955
Mumbai,2024-11-08,146.0,80.3,157.68,121.18,166.44,1.53,138.7,0.049661954375447,0.0003190180084478,9.526354303177032e-05,28.08106765747073,20.707835769653343,1.547957560243164,1010.6034505208332,0.0008523463179699,64.29521637906196,137.0,158.0,150.0,75.35,86.9,82.5,147.96,170.64,162.0,0.0002719085423712,0.0003217564068438,0.0002417628806522,0.00013471170601,0.0001403596740849,0.0001163796883022,28.05905685424807,28.230155563354515,28.48296635945644,1.9719460734968632,1.8537779529081488,0.9656166827619612
Mumbai,2024-11-09,144.0,79.2,155.52,119.52,164.16,1.51,136.8,0.0463135577573972,0.0003043102510707,9.04839510369238e-05,28.134685770670615,19.939378356933616,2.0086186602545815,1010.6241731770832,0.0,61.12387495688065,146.0,137.0,158.0,80.3,75.35,86.9,157.68,147.96,170.64,0.0003190180084478,0.0002719085423712,0.0003217564068438,9.526354303177032e-05,0.00013471170601,0.0001403596740849,28.08106765747073,28.05905685424807,28.230155563354515,1.547957560243164,1.9719460734968632,1.8537779529081488
Mumbai,2024-11-10,141.0,77.55,152.28,117.03,160.74,1.48,133.95,0.0538409038982523,0.0001337228442047,9.920904020602235e-05,28.00851402282717,19.607982254028343,1.9667629876452428,1010.929794921875,0.0008523463179699,60.32239769292408,144.0,146.0,137.0,79.2,80.3,75.35,155.52,157.68,147.96,0.0003043102510707,0.0003190180084478,0.0002719085423712,9.04839510369238e-05,9.526354303177032e-05,0.00013471170601,28.134685770670615,28.08106765747073,28.05905685424807,2.0086186602545815,1.547957560243164,1.9719460734968632
Mumbai,2024-11-11,152.0,83.6,164.16,126.16,173.28,1.6,144.4,0.0551020212377786,0.0001907333924152,0.0001305151792113,27.82759946187332,19.00882492065432,2.062526756513251,1010.597314453125,0.0008583068797918,58.73107595474698,141.0,144.0,146.0,77.55,79.2,80.3,152.28,155.52,157.68,0.0001337228442047,0.0003043102510707,0.0003190180084478,9.920904020602235e-05,9.04839510369238e-05,9.526354303177032e-05,28.00851402282717,28.134685770670615,28.08106765747073,1.9667629876452428,2.0086186602545815,1.547957560243164
Mumbai,2024-11-12,144.0,79.2,155.52,119.52,164.16,1.51,136.8,0.0409967103923146,0.0003737114475729,0.0001034586988552,27.500105158487997,18.70429382324221,2.1974747322339354,1009.7824723307292,0.0,58.738412011452304,152.0,141.0,144.0,83.6,77.55,79.2,164.16,152.28,155.52,0.0001907333924152,0.0001337228442047,0.0003043102510707,0.0001305151792113,9.920904020602235e-05,9.04839510369238e-05,27.82759946187332,28.00851402282717,28.134685770670615,2.062526756513251,1.9667629876452428,2.0086186602545815
Mumbai,2024-11-13,132.0,72.6,142.56,109.56,150.48,1.39,125.4,0.0439424267104616,0.0003844041020034,0.0001392662023866,27.4485857645671,18.939073816935263,2.3647058217545416,1008.5970703125,0.001716613667213,59.78627226703244,144.0,152.0,141.0,79.2,83.6,77.55,155.52,164.16,152.28,0.0003737114475729,0.0001907333924152,0.0001337228442047,0.0001034586988552,0.0001305151792113,9.920904020602235e-05,27.500105158487997,27.82759946187332,28.00851402282717,2.1974747322339354,2.062526756513251,1.9667629876452428
Mumbai,2024-11-14,138.0,75.9,149.04,114.54,157.32,1.45,131.1,0.0448679914899889,0.0003587936435265,0.0001319740788221,27.901446278890035,19.509691492716513,1.9069736318106956,1010.0029231770832,0.0004291534487776,60.33081163754318,132.0,144.0,152.0,72.6,79.2,83.6,142.56,155.52,164.16,0.0003844041020034,0.0003737114475729,0.0001907333924152,0.0001392662023866,0.0001034586988552,0.0001305151792113,27.4485857645671,27.500105158487997,27.82759946187332,2.3647058217545416,2.1974747322339354,2.062526756513251
Mumbai,2024-11-15,141.0,77.55,152.28,117.03,160.74,1.48,133.95,0.0428065387883359,0.0002372123840214,0.0001319740788221,27.712287521362327,21.647842661539755,1.2329974523716862,1010.6065966796876,0.0004351138045421,69.5943727363951,138.0,132.0,144.0,75.9,72.6,79.2,149.04,142.56,155.52,0.0003587936435265,0.0003844041020034,0.0003737114475729,0.0001319740788221,0.0001392662023866,0.0001034586988552,27.901446278890035,27.4485857645671,27.500105158487997,1.9069736318106956,2.3647058217545416,2.1974747322339354
Mumbai,2024-11-16,154.0,84.7,166.32,127.82,175.56,1.62,146.3,0.0563295833130971,0.0003900360120338,0.000128856190782,28.427279408772847,22.05399538675948,2.2171558806694502,1009.680302734375,0.0008523463179699,68.42984809952918,141.0,138.0,132.0,77.55,75.9,72.6,152.28,149.04,142.56,0.0002372123840214,0.0003587936435265,0.0003844041020034,0.0001319740788221,0.0001319740788221,0.0001392662023866,27.712287521362327,27.901446278890035,27.4485857645671,1.2329974523716862,1.9069736318106956,2.3647058217545416
Mumbai,2024-11-17,179.0,98.45,193.32,148.57,204.06,1.88,170.05,0.0526512331576332,0.0003672260131322,9.92175755342077e-05,28.75895462036135,21.50089035034182,1.92334040824148,1009.5449544270832,0.0,64.89488315607987,154.0,141.0,138.0,84.7,77.55,75.9,166.32,152.28,149.04,0.0003900360120338,0.0002372123840214,0.0003587936435265,0.000128856190782,0.0001319740788221,0.0001319740788221,28.427279408772847,27.712287521362327,27.901446278890035,2.2171558806694502,1.2329974523716862,1.9069736318106956
Mumbai,2024-11-18,144.0,79.2,155.52,119.52,164.16,1.51,136.8,0.0374783794834123,0.0002383980078229,0.0001035726465278,27.66492296854659,18.89100799560549,2.152505616459016,1010.5513151041667,0.0008523463179699,58.857525521978786,179.0,154.0,141.0,98.45,84.7,77.55,193.32,166.32,152.28,0.0003672260131322,0.0003900360120338,0.0002372123840214,9.92175755342077e-05,0.000128856190782,0.0001319740788221,28.75895462036135,28.427279408772847,27.712287521362327,1.92334040824148,2.2171558806694502,1.2329974523716862
Mumbai,2024-11-19,123.0,67.65,132.84,102.09,140.22,1.29,116.85,0.0454516294125814,0.0002843176408398,0.0001312947035493,26.62098528544112,17.104262288411462,2.193155183391043,1011.2811376953124,0.0012934207234138,55.92745353375782,144.0,179.0,154.0,79.2,98.45,84.7,155.52,193.32,166.32,0.0002383980078229,0.0003672260131322,0.0003900360120338,0.0001035726465278,9.92175755342077e-05,0.000128856190782,27.66492296854659,28.75895462036135,28.427279408772847,2.152505616459016,1.92334040824148,2.2171558806694502
Mumbai,2024-11-20,140.0,77.0,151.2,116.2,159.6,1.47,133.0,0.0454516294125814,0.0003062773612328,0.0001358008651929,26.094493484497093,17.22912178039553,1.8447380102479192,1010.955537109375,0.0,58.1502235307053,123.0,144.0,179.0,67.65,79.2,98.45,132.84,155.52,193.32,0.0002843176408398,0.0002383980078229,0.0003672260131322,0.0001312947035493,0.0001035726465278,9.92175755342077e-05,26.62098528544112,27.66492296854659,28.75895462036135,2.193155183391043,2.152505616459016,1.92334040824148
Mumbai,2024-11-21,150.0,82.5,162.0,124.5,171.0,1.58,142.5,0.0507952012121623,0.0002589676296338,0.000148524932465,25.827655410766624,17.20631370544436,1.7334362015173843,1010.8235091145832,0.0017320427332379,58.9909062733093,140.0,123.0,144.0,77.0,67.65,79.2,151.2,132.84,155.52,0.0003062773612328,0.0002843176408398,0.0002383980078229,0.0001358008651929,0.0001312947035493,0.0001035726465278,26.094493484497093,26.62098528544112,27.66492296854659,1.8447380102479192,2.193155183391043,2.152505616459016
Mumbai,2024-11-22,170.0,93.5,183.6,141.1,193.8,1.79,161.5,0.0517781192038277,0.0004589459192872,0.0002045631428213,25.862792587280296,18.448905563354515,1.4956570070571964,1010.3787125651044,0.0004261732051702,63.65754420887003,150.0,140.0,123.0,82.5,77.0,67.65,162.0,151.2,132.84,0.0002589676296338,0.0003062773612328,0.0002843176408398,0.000148524932465,0.0001358008651929,0.0001312947035493,25.827655410766624,26.094493484497093,26.62098528544112,1.7334362015173843,1.8447380102479192,2.193155183391043
Mumbai,2024-11-23,190.0,104.5,205.2,157.7,216.6,2.0,180.5,0.0554449268214682,0.000249109018094,0.0003201732395486,25.305286661783896,19.308412806193076,0.805693837795085,1011.2909602864584,0.0008642672355563,69.427452072609,170.0,150.0,140.0,93.5,82.5,77.0,183.6,162.0,151.2,0.0004589459192872,0.0002589676296338,0.0003062773612328,0.0002045631428213,0.000148524932465,0.0001358008651929,25.862792587280296,25.827655410766624,26.094493484497093,1.4956570070571964,1.7334362015173843,1.8447380102479192
Mumbai,2024-11-24,204.0,112.2,220.32,169.32,232.56,2.14,193.8,0.0585923058319302,0.0005438032033425,0.0001915735482582,25.830393727620446,18.73970311482748,2.1568003904640345,1011.248369140625,0.0,64.95110458055797,190.0,170.0,150.0,104.5,93.5,82.5,205.2,183.6,162.0,0.000249109018094,0.0004589459192872,0.0002589676296338,0.0003201732395486,0.0002045631428213,0.000148524932465,25.305286661783896,25.862792587280296,25.827655410766624,0.805693837795085,1.4956570070571964,1.7334362015173843
Mumbai,2024-11-25,184.0,101.2,198.72,152.72,209.76,1.93,174.8,0.0585923058319302,0.0002008716076317,0.0001915735482582,25.919243748982808,17.58092524210616,2.230751900607366,1010.7567805989584,0.0008583068797918,60.07638894845196,204.0,190.0,170.0,112.2,104.5,93.5,220.32,205.2,183.6,0.0005438032033425,0.000249109018094,0.0004589459192872,0.0001915735482582,0.0003201732395486,0.0002045631428213,25.830393727620446,25.305286661783896,25.862792587280296,2.1568003904640345,0.805693837795085,1.4956570070571964
Mumbai,2024-11-26,156.0,85.8,168.48,129.48,177.84,1.64,148.2,0.0448207691717402,0.0002125452959537,0.0001461770937759,25.51278966267904,15.352135594685876,2.430088560910557,1010.5961002604168,0.0,53.40747051778849,184.0,204.0,190.0,101.2,112.2,104.5,198.72,220.32,205.2,0.0002008716076317,0.0005438032033425,0.000249109018094,0.0001915735482582,0.0001915735482582,0.0003201732395486,25.919243748982808,25.830393727620446,25.305286661783896,2.230751900607366,2.1568003904640345,0.805693837795085
Mumbai,2024-11-27,137.0,75.35,147.96,113.71,156.18,1.44,130.15,0.0480256342018219,0.0002945099149616,0.0001524721775682,25.34589411417647,14.931579208374046,2.49126893397655,1009.7746012369792,0.0,52.50159857282065,156.0,184.0,204.0,85.8,101.2,112.2,168.48,198.72,220.32,0.0002125452959537,0.0002008716076317,0.0005438032033425,0.0001461770937759,0.0001915735482582,0.0001915735482582,25.51278966267904,25.919243748982808,25.830393727620446,2.430088560910557,2.230751900607366,2.1568003904640345
Mumbai,2024-11-28,133.0,73.15,143.64,110.39,151.62,1.4,126.35,0.0446434469395523,3.569878761353049e-05,0.0001344456652667,25.278975423177087,14.548886871337912,2.915075686034825,1010.0889583333332,0.0017189909726766,51.42656265129332,137.0,156.0,184.0,75.35,85.8,101.2,147.96,168.48,198.72,0.0002945099149616,0.0002125452959537,0.0002008716076317,0.0001524721775682,0.0001461770937759,0.0001915735482582,25.34589411417647,25.51278966267904,25.919243748982808,2.49126893397655,2.430088560910557,2.230751900607366
Mumbai,2024-11-29,134.0,73.7,144.72,111.22,152.76,1.41,127.3,0.0438273779686624,0.0001361012478414,0.0001487218212813,24.642910257975306,13.86459884643557,2.9613937924374567,1009.9160986328123,0.0012934207234138,51.1005525101509,133.0,137.0,156.0,73.15,75.35,85.8,143.64,147.96,168.48,3.569878761353049e-05,0.0002945099149616,0.0002125452959537,0.0001344456652667,0.0001524721775682,0.0001461770937759,25.278975423177087,25.34589411417647,25.51278966267904,2.915075686034825,2.49126893397655,2.430088560910557
Mumbai,2024-11-30,135.0,74.25,145.8,112.05,153.9,1.42,128.25,0.0438273779686624,0.0003323579854577,0.0001669210469701,24.348809814453148,14.976563390096032,2.495592124116994,1008.6596077473956,0.0,55.88270265880933,134.0,133.0,137.0,73.7,73.15,75.35,144.72,143.64,147.96,0.0001361012478414,3.569878761353049e-05,0.0002945099149616,0.0001487218212813,0.0001344456652667,0.0001524721775682,24.642910257975306,25.278975423177087,25.34589411417647,2.9613937924374567,2.915075686034825,2.49126893397655
Mumbai,2024-12-01,167.0,91.85,180.36,138.61,190.38,1.75,158.65,0.0438273779686624,0.0006069755231361,0.0001271372748305,25.71451021830245,17.710616048177087,2.607308288634332,1006.5978059895832,0.0042967024000972,61.30886048781285,135.0,134.0,133.0,74.25,73.7,73.15,145.8,144.72,143.64,0.0003323579854577,0.0001361012478414,3.569878761353049e-05,0.0001669210469701,0.0001487218212813,0.0001344456652667,24.348809814453148,24.642910257975306,25.278975423177087,2.495592124116994,2.9613937924374567,2.915075686034825
